Module 4,,,,,
,,,,,
,,,,,
County,% Uninsured,Mental health providers 2020 - ratio of pop to providers,Poor or fair health,,
Upshur,21%,"2,610:1",20%,,
Upton,19%,,26%,,
Uvalde,24%,"1,910:1",29%,,
Val Verde,22%,"1,890:1",30%,,
Van Zandt,21%,"2,980:1",21%,,
Victoria,18%,640:01:00,23%,,
Walker,20%,"1,780:1",23%,,
Waller,23%,"3,680:1",23%,,
Ward,19%,"6,000:1",25%,,
Washington,19%,"1,790:1",20%,,
Webb,30%,"2,940:1",35%,,
Wharton,23%,"2,310:1",25%,,
Wheeler,26%,"1,690:1",22%,,
Wichita,17%,630:01:00,22%,,
Wilbarger,22%,670:01:00,26%,,
Willacy,23%,"3,560:1",37%,,
Williamson,12%,830:01:00,15%,,
Wilson,16%,"3,190:1",19%,,
Winkler,21%,,27%,,
Wise,21%,"3,330:1",20%,,
Wood,20%,"2,850:1",20%,,
Yoakum,22%,"4,360:1",25%,,
Young,22%,"1,800:1",21%,,
Zapata,28%,,40%,,
Zavala,20%,"1,970:1",40%,,
,,20%,,,
